ささげ,大角豆
さざんか,山茶花
さぼてん,仙人掌
たんぽぽ,蒲公英
とかげ,蜥蜴
すっぽん,鼈
こうもり,蝙蝠
つくし,土筆
いるか,海豚
あしか,海驢
